id,explanation,solution_image_url,metadata
019d6edb-a57c-7a17-ba93-bfc2689ca5e3,"Case-1: $ S_{2} $ is in team X and $ S_{1} $ is in team Y, $ ^{7} C_{1} \times^{6} C_{2} \times^{4} C_{4}=105 $
Case-2: $ S_{2} $ is in team X but $ S_{1} $ is not in team Y, $ ^{7} C_{2} \times^{5} C_{2} \times^{3} C_{3}=140 $
Case-3: $ S_{2} $ is not in team X but $ S_{1} $ is in team Y, $ ^{7} C_{2} \times^{5} C_{2} \times^{3} C_{3}=210 $
Case-4: $ S_{2} $ is not in team X and $ S_{1} $ is not in team Y, $ ^{7} C_{2} \times^{5} C_{3} \times^{2} C_{2}=210 $
$ \therefore $ Total ways to form such teams = 105+140+210+210=665",,{}
019d6edb-a57f-7de0-9072-fda93c03ca7d,"$ (\overrightarrow{OP} \times \overrightarrow{OQ}) \cdot \overrightarrow{OR} = 0 $
$$ \Rightarrow \left| \begin{array}{c c c} \frac{\alpha-1}{\alpha} & 1 & 1 \\ 1 & \frac{\beta-1}{\beta} & 1 \\ 1 & 1 & \frac{1}{2} \end{array} \right| = 0 \Rightarrow \alpha + \beta = -1 $$
Also, $ 3\alpha + 3\beta - 2 + l = 0 $
$$ \Rightarrow l = 5 $$",,{}
019d6edb-a580-7c14-8775-0d39afc7d577,"Let $ P \left( x_{i} \right)=m x_{i}+c, $ $ i=0, 1, 2, 3, 4 $
$ \sum_{i=0}^{4} P \left( x_{i} \right)=1 \Rightarrow 2 m+c=\frac{1}{5} $
$ \sum_{i=0}^{4} x_{i} P \left( x_{i} \right)=\frac{5}{2} \Rightarrow 3 m+c=\frac{1}{4} \Rightarrow m=\frac{1}{2 0}, c=\frac{1}{1 0} $
$ \Rightarrow \alpha=\sum_{i=0}^{4} x_{i}^{2} P \left( x_{i} \right)-\left( \sum_{i=0}^{4} x_{i} P \left( x_{i} \right) \right)^{2}=8-\frac{2 5}{4}=\frac{7}{4} \Rightarrow 2 4 \alpha=4 2 $",,{}
019d6edb-a582-7b3c-84ef-be80d6e3ccb5,"$\pmb{\text{Step 1: Simplify the Root Relationship}}$

For the equation $x^2 + x - 1 = 0$, the sum of roots is $\alpha + \beta = -1$. Therefore, $\pmb{1 + \alpha + \beta = 0}$. For any row sum ($R_i$) or column sum ($C_j$) to be zero using elements from $T = \{1, \alpha, \beta\}$, each element in that row or column must be distinct (one $1$, one $\alpha$, and one $\beta$).

$\pmb{\text{Step 2: Analyze Entry (P)}}$

We need $R_i = C_j = 0$. This means each row and each column must be a permutation of $\{1, \alpha, \beta\}$. This is equivalent to counting $3\times3$ $\pmb{\text{Latin Squares}}$.
$\bullet$ First row: $3! = 6$ ways.
$\bullet$ Second row: Once the first row is fixed, there are only $2$ valid permutations for the second row that don't repeat elements in columns.
$\bullet$ Third row: Forced by the previous rows ($1$ way).
Total matrices $= 6 \times 2 \times 1 = \pmb{12}$. So, $\pmb{(P) \rightarrow (2)}$.

$\pmb{\text{Step 3: Analyze Entry (Q)}}$

For a symmetric matrix ($M = M^T$) where $C_j = 0$:
$\bullet$ If $C_j = 0$, then $R_i$ is also $0$ due to symmetry.
$\bullet$ The first row has $3! = 6$ ways. Because $a_{ij} = a_{ji}$, the first column is now fixed. 
$\bullet$ Detailed counting shows only the permutations of the first row allow for valid symmetric completions. Total $= \pmb{6}$. So, $\pmb{(Q) \rightarrow (4)}$.

$\pmb{\text{Step 4: Analyze Entry (R)}}$ 

$M$ is skew-symmetric, so the diagonal is $0$. The system $MX = V$ becomes:
$$\begin{bmatrix} 0 & -a_{12} & -a_{13} \\ a_{12} & 0 & -a_{23} \\ a_{13} & a_{23} & 0 \end{bmatrix} \begin{bmatrix} x \\ y \\ z \end{bmatrix} = \begin{bmatrix} a_{12} \\ 0 \\ -a_{23} \end{bmatrix}$$
Evaluating the determinant of a $3\times3$ skew-symmetric matrix: $|M| = 0$. Since the determinant is zero and the system is consistent (the constants vector is a linear combination of the columns), there are $\pmb{\text{infinite solutions}}$. So, $\pmb{(R) \rightarrow (3)}$.

$\pmb{\text{Step 5: Analyze Entry (S)}}$

If $R_i = 0$ for all $i$, then $a_{i1} + a_{i2} + a_{i3} = 0$. Using the property of determinants, if we replace $C_1$ with $C_1 + C_2 + C_3$, the first column becomes all zeros:
$$\text{det}(M) = \begin{vmatrix} 0 & a_{12} & a_{13} \\ 0 & a_{22} & a_{23} \\ 0 & a_{32} & a_{33} \end{vmatrix} = \pmb{0}$$
So, $\pmb{(S) \rightarrow (5)}$.

$\pmb{\text{Conclusion:}}$

The correct matching is $(\text{P}) \rightarrow (2), (\text{Q}) \rightarrow (4), (\text{R}) \rightarrow (3), (\text{S}) \rightarrow (5)$, which is $\pmb{\text{Option C}}$.",,{}
019d6edb-a586-7631-a3c0-340ab2f99796,"$\pmb{\text{Step 1: Use the Tangency Condition}}$

The distance from the centre $(0, \alpha)$ to the line $2x - y = 0$ must be equal to the radius $r$:
$$r = \frac{|2(0) - \alpha|}{\sqrt{2^2 + (-1)^2}} = \frac{\alpha}{\sqrt{5}}$$
Since $\alpha > 0$, we have $\pmb{\alpha = r\sqrt{5}}$.



$\pmb{\text{Step 2: Solve for } \alpha \text{ and } r}$

Given the condition $\alpha + r = 5 + \sqrt{5}$, substitute $\alpha = r\sqrt{5}$:
$$r\sqrt{5} + r = 5 + \sqrt{5}$$
$$r(1 + \sqrt{5}) = \sqrt{5}(\sqrt{5} + 1)$$
Dividing both sides by $(1 + \sqrt{5})$:
$$\pmb{r = \sqrt{5}}$$
Substituting $r$ back into the first equation:
$$\alpha = (\sqrt{5})\sqrt{5} = \pmb{5}$$
So, $\pmb{(P) \rightarrow (4)}$ and $\pmb{(Q) \rightarrow (2)}$.

$\pmb{\text{Step 3: Find the Coordinates of } A_{1}}$

$A_{1}$ is the point of tangency. The line perpendicular to $y = 2x$ (slope $m = 2$) passing through the centre $(0, 5)$ has a slope of $m_{\perp} = -1/2$. 
Equation of the normal line: $y - 5 = -\frac{1}{2}(x - 0) \implies x + 2y - 10 = 0$.
To find $A_{1}$, we intersect this normal with the tangent $y = 2x$:
$$x + 2(2x) - 10 = 0 \implies 5x = 10 \implies x = 2$$
$$y = 2(2) = 4$$
Thus, $\pmb{A_{1} = (2, 4)}$, which corresponds to $\pmb{(R) \rightarrow (5)}$.

$\pmb{\text{Step 4: Find the Coordinates of } B_{1}}$

$A_{1}B_{1}$ is a diameter, so the centre $C(0, 5)$ is the midpoint of $A_{1}(2, 4)$ and $B_{1}(x, y)$:
$$\frac{x + 2}{2} = 0 \implies x = -2$$
$$\frac{y + 4}{2} = 5 \implies y + 4 = 10 \implies y = 6$$
Thus, $\pmb{B_{1} = (-2, 6)}$, which corresponds to $\pmb{(S) \rightarrow (3)}$.



$\pmb{\text{Conclusion:}}$

The correct matching is $(\text{P}) \rightarrow (4), (\text{Q}) \rightarrow (2), (\text{R}) \rightarrow (5), (\text{S}) \rightarrow (3)$, which is $\pmb{\text{Option C}}$.",,{}
019d6edb-a589-714c-b2e4-4731a47f9462,"$\pmb{\text{Step 1: Find the Point of Intersection and } \gamma}$

Let a point on $L_1$ be $P_1 = (\lambda - 11, 2\lambda - 21, 3\lambda - 29)$ and a point on $L_2$ be $P_2 = (3\mu - 16, 2\mu - 11, \gamma\mu - 4)$. Since the lines intersect at $R_1$, we equate coordinates:
1) $\lambda - 11 = 3\mu - 16 \implies \lambda - 3\mu = -5$
2) $2\lambda - 21 = 2\mu - 11 \implies 2\lambda - 2\mu = 10 \implies \lambda - \mu = 5$
Solving these equations: $\mu = 5$ and $\lambda = 10$.
Now equate the $z$-coordinates: $3(10) - 29 = \gamma(5) - 4 \implies 1 = 5\gamma - 4 \implies \pmb{\gamma = 1}$.
So, $\pmb{(P) \rightarrow (3)}$.



$\pmb{\text{Step 2: Find the Point } R_1 \text{ and Vector } \overrightarrow{OR_1}}$

Substitute $\lambda = 10$ into $P_1$: $x = 10-11 = -1$, $y = 20-21 = -1$, $z = 30-29 = 1$.
Intersection point $\pmb{R_1 = (-1, -1, 1)}$.
Vector $\pmb{\overrightarrow{OR_1} = -\hat{i} - \hat{j} + \hat{k}}$.
So, $\pmb{(R) \rightarrow (1)}$.

$\pmb{\text{Step 3: Find the Unit Normal Vector } \hat{n}}$

The normal vector $\vec{N}$ is perpendicular to the direction vectors of $L_1$ ($\vec{v_1} = \hat{i} + 2\hat{j} + 3\hat{k}$) and $L_2$ ($\vec{v_2} = 3\hat{i} + 2\hat{j} + \hat{k}$):
$$\vec{N} = \vec{v_1} \times \vec{v_2} = \begin{vmatrix} \hat{i} & \hat{j} & \hat{k} \\ 1 & 2 & 3 \\ 3 & 2 & 1 \end{vmatrix} = \hat{i}(2-6) - \hat{j}(1-9) + \hat{k}(2-6) = -4\hat{i} + 8\hat{j} - 4\hat{k}$$
Unit normal $\hat{n} = \frac{-4\hat{i} + 8\hat{j} - 4\hat{k}}{\sqrt{16+64+16}} = \frac{-4\hat{i} + 8\hat{j} - 4\hat{k}}{\sqrt{96}} = \frac{-4\hat{i} + 8\hat{j} - 4\hat{k}}{4\sqrt{6}} = \frac{-1}{\sqrt{6}}\hat{i} + \frac{2}{\sqrt{6}}\hat{j} - \frac{1}{\sqrt{6}}\hat{k}$.
Multiplying by $-1$ gives a possible choice: $\pmb{\hat{n} = \frac{1}{\sqrt{6}}\hat{i} - \frac{2}{\sqrt{6}}\hat{j} + \frac{1}{\sqrt{6}}\hat{k}}$.
So, $\pmb{(Q) \rightarrow (4)}$.



$\pmb{\text{Step 4: Calculate } |\overrightarrow{OR_1} \cdot \hat{n}|}$

$$\overrightarrow{OR_1} \cdot \hat{n} = (-1)\left(\frac{1}{\sqrt{6}}\right) + (-1)\left(-\frac{2}{\sqrt{6}}\right) + (1)\left(\frac{1}{\sqrt{6}}\right) = -\frac{1}{\sqrt{6}} + \frac{2}{\sqrt{6}} + \frac{1}{\sqrt{6}} = \frac{2}{\sqrt{6}}$$
$$|\overrightarrow{OR_1} \cdot \hat{n}| = \frac{2}{\sqrt{6}} = \frac{2}{\sqrt{2}\sqrt{3}} = \frac{\sqrt{2}}{\sqrt{3}} = \pmb{\sqrt{\frac{2}{3}}}$$
So, $\pmb{(S) \rightarrow (5)}$.

$\pmb{\text{Conclusion:}}$

The correct matching is $(\text{P}) \rightarrow (3), (\text{Q}) \rightarrow (4), (\text{R}) \rightarrow (1), (\text{S}) \rightarrow (5)$, which is $\pmb{\text{Option C}}$.",,{}
019d6edb-a589-7967-99b3-45943ce5e07e,"$\pmb{\text{Step 1: Analyze Function } f(x)}$

For $x \neq 0$, $f(x) = x|x|\sin(1/x)$. 
$\bullet$ Continuity: $\lim_{x \to 0} f(x) = 0 = f(0)$, so $f$ is continuous.
$\bullet$ Differentiability at $x=0$: $f'(0) = \lim_{k \to 0} \frac{k|k|\sin(1/k) - 0}{k} = \lim_{k \to 0} |k|\sin(1/k) = 0$. 
Since $f'(x)$ exists for all $x \neq 0$ and is $0$ at $x=0$, $\pmb{f(x) \text{ is differentiable on } \mathbb{R}}$. 

Thus, for condition (Q) where $h(x) = f(x)$, $\pmb{(Q) \rightarrow (3)}$.

$\pmb{\text{Step 2: Analyze Entry (P)}}$

If $a=0, b=1, c=0, d=0$, then $h(x) = g(x) + g(1/2 - x)$.
$\bullet$ If $x \in [0, 1/2]$, then $0 \leq 1/2 - x \leq 1/2$. 
$h(x) = (1 - 2x) + [1 - 2(1/2 - x)] = 1 - 2x + 1 - 1 + 2x = 1$.
$\bullet$ If $x < 0$ or $x > 1/2$, both $g(x)$ and $g(1/2 - x)$ are $0$, so $h(x) = 0$.
Range of $h$ is $\{0, 1\}$. Thus, $\pmb{(P) \rightarrow (5)}$.

$\pmb{\text{Step 3: Analyze Entry (R)}}$

If $a=0, b=0, c=1, d=0$, then $h(x) = x - g(x)$.
$$h(x) = \begin{cases} x - (1 - 2x) = 3x - 1, & 0 \leq x \leq 1/2 \\ x - 0 = x, & \text{otherwise} \end{cases}$$
Checking the limits at infinity: $\lim_{x \to \pm\infty} h(x) = \pm\infty$. Despite the jump discontinuities at $x=0$ and $x=1/2$, the function takes all values in $\mathbb{R}$ because the linear pieces cover all output intervals. Thus, $h$ is $\pmb{\text{onto}}$. 

So, $\pmb{(R) \rightarrow (2)}$.

$\pmb{\text{Step 4: Analyze Entry (S)}}$

If $a=0, b=0, c=0, d=1$, then $h(x) = g(x)$.
By definition, $g(x) = 1-2x$ for $x \in [0, 1/2]$ and $0$ otherwise.
At $x=0, g(0)=1$; at $x=1/2, g(1/2)=0$. Since $g$ is linear on $[0, 1/2]$, it takes all values in $[0, 1]$. 
Range of $h$ is $[0, 1]$. Thus, $\pmb{(S) \rightarrow (4)}$.

$\pmb{\text{Conclusion:}}$

The correct matching is $(\text{P}) \rightarrow (5), (\text{Q}) \rightarrow (3), (\text{R}) \rightarrow (2), (\text{S}) \rightarrow (4)$, which is $\pmb{\text{Option C}}$.",,{}
019d6edb-a58c-73e0-8c5a-15ff31a99ec0,"$ \mathrm{e}^{\alpha} \varepsilon_{0}^{\beta} \mathrm{h}^{\gamma} \mathrm{c}^{\delta}=\mathrm{k} $
$ \mathrm{e}^{\alpha} \mathrm{h}^{\gamma} \mathrm{c}^{\delta}=\varepsilon_{0}^{n} $
$ \left[ \mathrm{A}^{\alpha} \mathrm{T}^{\alpha} \right] \left[ \mathrm{M L}^{2} \mathrm{T}^{-1} \right]^{\gamma} \left[ \mathrm{L T}^{-1} \right]^{\delta}=\left[ \mathrm{A}^{2 n} \mathrm{T}^{4 n} \mathrm{M}^{-n} \mathrm{L}^{-3 n} \right] $
So, $ \alpha=2 n, \gamma=-n $",,{}
019d6edb-a58c-7f8a-96da-4980a1975cfe,"$$\oint \vec{B} \cdot \overrightarrow{d\ell}=\int\limits_{0}^{i}\vec{B} \cdot \overrightarrow{d\ell}+\int\limits_{i}^{f}\vec{B} \cdot \overrightarrow{d\ell}+\int\limits_{f}^{0}\vec{B} \cdot \overrightarrow{d\ell}=\mu_{0}\frac{I}{2\pi}\frac{7\pi}{12}
$$
So, $ \int\limits_{i}^{f}\vec{B} \cdot \overrightarrow{d\ell}=\frac{7\mu_{0}I}{24} $",https://lh3.googleusercontent.com/d/1yAb8Osp1kYYa1R66grQxk8G_uk61ycr9=w1200,{}
019d6edb-a58e-7f38-b3ae-102f38d5a3de,"$ \mathrm{S o,} \ a_{t}=\mathrm{t a n g e n t i a l a c c e l e r a t i o n o f b e a d}=\frac{k q^{2} \sin\left(\frac{\theta}{2}\right)}{4 m R^{2} \cos^{2}\left(\frac{\theta}{2}\right)} $
$ \mathrm{S o,} \ a_{t}\approx\frac{k q^{2}}{4 m R^{2}}\left(\frac{\theta}{2}\right)=\frac{q^{2} x}{3 2 \pi \varepsilon_{0} R^{3} m} $
$ \mathrm{S o,} \ \omega^{2}=\frac{q^{2}}{3 2 \pi \varepsilon_{0} m R^{3}} $",https://lh3.googleusercontent.com/d/17yPOHiYcAxhddzg8zKRMxBXGODYKgaUt=w1200,{}
019d6edb-a590-7fcf-905f-49cf54b5bfc8,"$ a=-\frac{20x-10}{5}=-4\left(x-\frac{1}{2}\right) $
So, $ x=\frac{1}{2}+\frac{1}{2}\cos(2t) $ 
At $ t=\frac{\pi}{4} $ sec
$ x=0.5 $ m
$ v=-\frac{1}{2}\times2=-1 $ m/s
So, momentum $ P=-5 $ kg-m/s",,{}
019d6edb-a592-729a-b818-3c3c4768f074,"$L = m \frac{\lambda_1}{2}$ and $2L = n \frac{\lambda_2}{2}$
So, $\frac{1}{2} = \frac{m}{n} \frac{v_1}{v_2} = 2 \frac{m}{n}$
So, $\frac{m}{n} = \frac{1}{4} \Rightarrow \lambda_1 = 2L$
$v_0 = \frac{1}{2L} \sqrt{\frac{T}{\mu}}$
So, there are total 6 nodes
So, $L = (2m + 1) \frac{\lambda_1}{4}$
$2L = (2n + 1) \frac{\lambda_2}{4}$

So, $\frac{2m + 1}{2n + 1} = \frac{1}{4}$
So, it is not possible",,{}
019d6edb-a592-7835-a2cd-a76add802f39,"$\frac{mv^2}{r} = kr$
$v = \sqrt{\frac{k}{m}}r$ and $L = n\hbar = mvr$

So, $r^2 = \frac{n^2\hbar^2}{m^2v^2} = n\hbar \frac{n\hbar}{m^2v^2} = n\hbar \frac{mvr}{m^2v^2}$

So, $r^2 = n\hbar \frac{r}{mv} = n\hbar \frac{1}{mv}v\sqrt{\frac{m}{k}}$

So, $r^2 = n\hbar \sqrt{\frac{1}{mk}}$ Option (A)

$v^2 = \frac{k}{m}r^2 = \frac{k}{m}n\hbar \frac{1}{\sqrt{mk}} = n\hbar \sqrt{\frac{k}{m^3}}$ Option (B)

$\frac{L}{mr^2} = \frac{v}{r} = \sqrt{\frac{k}{m}}$ Option (C)

$E = U + K = \frac{kr^2}{2} + \frac{kr^2}{2} = kr^2$

$E = kn\hbar \sqrt{\frac{1}{mk}} = n\hbar \sqrt{\frac{k}{m}}$",,{}
019d6edb-a597-7b63-9685-b633877396b6,"$$\frac{1}{f} = (n - 1)\left(\frac{1}{R_1} - \frac{1}{R_2}\right)$$
$$\frac{1}{f} = (1.6 - 1)\left(\frac{1}{9} - \frac{1}{\infty}\right)$$
$$f_1 = \frac{9}{0.6} = 15 \text{ cm}$$
$$\frac{1}{f_2} = (n - 1)\left(\frac{1}{\infty} - \frac{1}{9}\right)$$
$$f_2 = \frac{-9}{(n - 1)}$$
$$P = 2P_1 + 2P_2$$
$$\frac{1}{f_{\text{eq}}} = \frac{2}{15} - \frac{2(n - 1)}{9}$$
$$\frac{1}{f_{\text{eq}}} = \frac{18 - 2(n - 1) \times 15}{15 \times 9}$$
$$f_{\text{eq}} = \frac{15 \times 9}{18 - 2(n - 1) \times 15}$$

Image $V = R = 2f_e = \frac{2 \times 15 \times 9}{18 - 2(n - 1) \times 15}$",,{}
019d6edb-a599-75e3-8e8d-84631b7751e3,"$ \mathrm{d} Q=\mathrm{m S d T} $
$ \int\mathrm{d} Q=\int 1. \mathrm{K T d T} $
$ \Delta Q=K \int\limits_{200}^{300} \mathrm{T d T} $
$ \Delta Q=\frac{K}{2} \left[ T^{2} \right]_{200}^{300} $
$ \Delta Q=\frac{K}{2} \times\left( 9-4 \right) \times10^{4} $
$ \Delta Q=25000 \mathrm{K} $
$ n=25000 $",,{}
019d6edb-a59a-7089-a260-3b6eb2b9f350,"Angular momentum about fixed axis remains constant.

$$\frac{1}{2}m\frac{R^2}{4}\omega - mR^2\omega' - \frac{1}{2}mR^2\omega' = 0$$

$$\frac{mR^2\omega}{8} = mR^2\omega' + \frac{1}{2}mR^2\omega'$$

$$\frac{\omega}{8} = \frac{3}{2}\omega'$$

$$\frac{\omega}{\omega'} = 12$$",,{}
