id,question,options,answer,type,year,chapter,attributes,metadata,legacy_id,verification_status
019d5409-ba3c-79ad-ac90-7befb44c0e24,"{""text"": ""Let $f:\\left[ -\\frac{1}{2}, 2 \\right] \\to \\mathbb{R}$ and $g:\\left[ -\\frac{1}{2}, 2 \\right] \\to \\mathbb{R}$ be functions defined by $f(x) = [x^2 - 3]$ and $g(x) = |x|f(x) + |4x - 7|f(x)$, where $[y]$ denotes the greatest integer less than or equal to $y$. Then which of the following statement(s) is (are) correct?"", ""image_url"": """"}","{""A"": {""text"": ""$f$ is discontinuous exactly at three points in $\\left[ -\\frac{1}{2}, 2 \\right]$ "", ""image_url"": """"}, ""B"": {""text"": ""$f$ is discontinuous exactly at four points in $\\left[ -\\frac{1}{2}, 2 \\right]$ "", ""image_url"": """"}, ""C"": {""text"": ""$g$ is NOT differentiable exactly at four points in $\\left( -\\frac{1}{2}, 2 \\right)$ "", ""image_url"": """"}, ""D"": {""text"": ""$g$ is NOT differentiable exactly at five points in $\\left( -\\frac{1}{2}, 2 \\right)$ "", ""image_url"": """"}}","B, C",PYQ,2016,CAD,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0rx29b5/063ea7ae-5082-4ede-b08a-609ece4acb65/13902a00-a440-11ec-a6f1-21c3c3b08b52/file-1l0rx29b6.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",87023a47-8106-4dc8-a9a2-cafb7f425cf4,pending
019d5409-bc61-7233-978b-9b1393e31f0e,"{""text"": ""Among the following reaction(s), which gives(give) tert-butyl benzene as the major product is(are):"", ""image_url"": """"}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1wsXOEXgvaJHmaEN6wcqViqqlwq5nhZRX=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1a3eQ3k1ft4LJznVyVa7chPSrCfkNb-LW=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1dZoOFElZ0kXvGPm91CztItqmEKmy9_Zf=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1C5B1kQGXzooJ9qMwaegWnVXlW-hCpR-X=w1200""}}","B, C, D",PYQ,2016,HCB,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ikw0gs/a878530c-68ee-4790-a16d-be12c6e9cb28/6a7ba9c0-9f1d-11ec-b824-11481766c67e/file-1l0ikw0gt.png?format=png"", ""legacy_b"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ikwgkv/ff8073b5-0ac1-45a3-b169-60b449700c32/76ee27f0-9f1d-11ec-b824-11481766c67e/file-1l0ikwgkw.png?format=png"", ""legacy_c"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ikx4tr/13762cda-c9b8-4d31-a469-8ec27b96ce4e/89a913f0-9f1d-11ec-b824-11481766c67e/file-1l0ikx4ts.png?format=png"", ""legacy_d"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ikxlt8/75ee91d3-e159-46fa-b827-0cca7a9cf295/96c7fec0-9f1d-11ec-b824-11481766c67e/file-1l0ikxlt9.png?format=png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0il2bp1/b4556c9c-d9ae-4e3d-933a-eb0f0c0fa9eb/1a031e50-9f1e-11ec-b824-11481766c67e/file-1l0il2bp2.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",831a935c-3f77-48f6-bc7c-38dc0010a811,pending
019d5409-ba56-7e2d-9cfc-264551041d37,"{""text"": ""Consider an evacuated cylindrical chamber of height $h$ having rigid conducting plates at the ends and an insulating curved surface. A number of spherical balls made of a light weight and soft material and coated with a conducting material are placed on the bottom plate. The balls have a radius $r \\ll h$. Now, a high voltage source (HV) is connected across the conducting plates such that the bottom plate is at $+V_0$ and the top plate at $-V_0$. Due to their conducting surface, the balls will get charged, become equipotential with the plate, and are repelled by it. The balls will eventually collide with the top plate, where the coefficient of restitution can be taken to be zero due to the soft nature of the material of the balls. The electric field in the chamber can be considered to be that of a parallel plate capacitor. Assume that there are no collisions between the balls and the interaction between them is negligible. (Ignore gravity) The average current in the steady state registered by the ammeter in the circuit will be:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1jDH_R91jOK-qjYjVdbZANy3WUtfcBh5M=w1200""}","{""A"": {""text"": ""proportional to $V_0^2$"", ""image_url"": """"}, ""B"": {""text"": ""proportional to the potential $V_0$"", ""image_url"": """"}, ""C"": {""text"": ""zero"", ""image_url"": """"}, ""D"": {""text"": ""proportional to $V_0^{1/2}$"", ""image_url"": """"}}",A,PYQ,2016,ECF,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0nl057l/c319cae6-1c9f-449a-a260-aa91563f59b6/c8a1bd10-a1dd-11ec-8e05-8335d5ab6ad2/file-1l0nl057m.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",98c7c375-cd16-4153-9811-835f67a68805,approved
019d5409-ba2c-778f-9755-8f343f7079a2,"{""text"": ""Treatment of compound $\\pmb{\\text{O}}$ with $\\text{KMnO}_4 / \\text{H}^+$ gave $\\pmb{\\text{P}}$, which on heating with ammonia gave $\\pmb{\\text{Q}}$. The compound $\\pmb{\\text{Q}}$ on treatment with $\\text{Br}_2 / \\text{NaOH}$ produced $\\pmb{\\text{R}}$. On strong heating, $\\pmb{\\text{Q}}$ gave $\\pmb{\\text{S}}$, which on further treatment with ethyl 2-bromopropanoate in the presence of $\\text{KOH}$ followed by acidification, gave a compound $\\pmb{\\text{T}}$.\n\nThe compound R is:"", ""image_url"": ""https://lh3.googleusercontent.com/d/16hDjCtj_itAXxVUrWbyEtf18HRmyd5MD=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1NiLuZ-cs9qcv8YOUFutleEYJ751R2p7c=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1B0mDhBJfUwEwmCFSte1xilCaGzp0Sd9J=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1aj-p2kNUmuO827q0-kbafiLiAbK9gM3W=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1vpZKNCxB4STW5NWAab2R1mm_xnYRD0gt=w1200""}}",A,PYQ,2016,AMN,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0imfv4h/c952c1d7-f7b8-4c9d-bb58-2d6be81eddb0/7bab2c10-9f23-11ec-b824-11481766c67e/file-1l0imfv4i.png?format=png"", ""legacy_b"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0imh1bq/0e763c01-d24c-4244-9bac-15ac8fc9efe9/9c44a960-9f23-11ec-b824-11481766c67e/file-1l0imh1br.png?format=png"", ""legacy_c"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0imicu3/4a328462-4acc-466d-9b69-0441d8ab6d4f/c0f7f4b0-9f23-11ec-b824-11481766c67e/file-1l0imicu4.png?format=png"", ""legacy_d"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0imitdk/a56ad362-a2a7-463d-bdbd-df0ec5b2ec7b/cdbefb80-9f23-11ec-b824-11481766c67e/file-1l0imitdl.png?format=png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l196mh1o/155a2b62-76c1-41ee-92b9-e4e06da6a98c/caecf0c0-adbe-11ec-bd35-a9ec30f721d1/file-1l196mh1p.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l196vxca/99015d8f-5702-46d0-aee3-73f0a75dc0aa/d1cb8ea0-adbf-11ec-bd35-a9ec30f721d1/file-1l196vxcb.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",3dc11f3c-fd9e-41e2-a2ea-2cba5a62cb47,review
019d5409-ba27-7c9f-9e8c-983698aaf3fd,"{""text"": ""The major product of the following reaction sequence is:\n\n$$\\text{}$$\n\nChoose the correct option from the following:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1VAFMBNVdLfgXf1n0WSFK-kW-RS_85R3v=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1Qu650CXIaZ0QSBwQ84x9APSANeIdDbIZ=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1Ez2aXLBvJ01EIXRhm_1iHhBTwzaDJEO6=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1IrYIVXovqFh0BHSz_zm4Kue6xL_x9oLb=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/15TBzmvBzWePFnaCnTnfTz2tbsHQmmvSZ=w1200""}}",A,PYQ,2016,AKC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ilatow/7cb23846-575c-43e0-a3d6-1e1c42ee0f9d/06630d00-9f1f-11ec-b824-11481766c67e/file-1l0ilatox.png?format=png"", ""legacy_b"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ild005/2f3416b2-d169-4268-8094-8348495c50a5/42e1a750-9f1f-11ec-b824-11481766c67e/file-1l0ild006.png?format=png"", ""legacy_c"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ile33s/c6148c14-b762-4081-a013-4c7b04153fc6/61160b80-9f1f-11ec-b824-11481766c67e/file-1l0ile33t.png?format=png"", ""legacy_d"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ilf6u7/c53a7a52-ee59-41fd-a642-d5d747a82346/7fc78ef0-9f1f-11ec-b824-11481766c67e/file-1l0ilf6u8.png?format=png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0il8af0/2253ddf1-236e-4cd5-88d6-c48dc7f8a990/bfe11fc0-9f1e-11ec-b824-11481766c67e/file-1l0il8af1.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0iljzw7/e0a26b95-6957-481d-bce8-159144cb0bcc/0575f870-9f20-11ec-b824-11481766c67e/file-1l0iljzw8.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",3ad8b000-c1ac-43e8-a237-2efcd225e0ab,review
019d5409-bc59-7bcb-963f-28d646c3d390,"{""text"": ""A rigid wire loop of square shape having side of length $L$ and resistance $R$ is moving along the $X$-axis with a constant velocity $v_0$ in the plane of the paper. At $t = 0$, the right edge of the loop enters a region of length $3L$ where there is a uniform magnetic field $B_0$ into the plane of the paper. For sufficiently large $v_0$, the loop eventually crosses the region. Let $x$ be the location of the right edge of the loop. Let $v(x)$, $I(x)$ and $F(x)$ represent the velocity of the loop, current in the loop, and force on the loop, respectively, as a function of $x$. Counter-clockwise current is taken as positive. Which of the following schematic plot(s) is (are) correct? (Ignore gravity)"", ""image_url"": ""https://lh3.googleusercontent.com/d/1XoWkaN7pzTJEQ4EvtAFq84_lczHOG6GA=w1200""}","{""A"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/16eXFLS-Kb3AxIE1z1LhdIidRwAzUOPTs=w1200""}, ""B"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1AlUvtLbBWMEUnI5ui28FI3N_qGih5cAr=w1200""}, ""C"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1HGiA3w-9yJMdeVLVINJ66-AdSWpYO4lL=w1200""}, ""D"": {""text"": """", ""image_url"": ""https://lh3.googleusercontent.com/d/1GywuI0OA-4kMNIunsH76Jev4jxIDZnba=w1200""}}","C,D",PYQ,2016,EMI,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0pxwno4/f59e6269-df3c-42bb-b827-0d2eaef1b81e/cfa1d940-a329-11ec-969b-3f2ff81a437b/file-1l0pxwno5.png?format=png"", ""legacy_b"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0pxx4m7/6ba3bc44-d97d-443c-9fb8-2d548acafee3/dcb922f0-a329-11ec-969b-3f2ff81a437b/file-1l0pxx4m8.png?format=png"", ""legacy_c"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0pxxmpo/62edc536-b233-449b-a427-93b6095c4e70/eab3c7c0-a329-11ec-969b-3f2ff81a437b/file-1l0pxxmpp.png?format=png"", ""legacy_d"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0pxy8cd/eab600ea-76a2-4487-a433-9c4f13a9d26c/fb6946d0-a329-11ec-969b-3f2ff81a437b/file-1l0pxy8ce.png?format=png"", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0pxseqg/7e94ae5f-8031-4cc1-b290-06514ef9589e/597e5180-a329-11ec-8934-db0715b59417/file-1l0pxseqh.png?format=png"", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0rhqqib/4230609d-00c2-42b0-a9cb-d9bb0091e13e/2a33b920-a404-11ec-9e3c-d721fdc6a078/file-1l0rhqqic.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",ac699d3c-8980-4631-b186-8977f98ceefb,review
019d5409-ba54-7e52-92af-33b114ff36b3,"{""text"": ""Light of wavelength $\\lambda_{ph}$ falls on a cathode plate inside a vacuum tube. The work function of the cathode surface is $\\phi$ and the anode is a wire mesh of conducting material kept at a distance $d$ from the cathode. A potential difference $V$ is maintained between the electrodes. If the minimum de-Broglie wavelength of the electrons passing through the anode is $\\lambda_{e}$, which of the following statement(s) is (are) true?"", ""image_url"": ""https://lh3.googleusercontent.com/d/13V-iazTxsvC4pw9JggtssYi4enee48ix=w1200""}","{""A"": {""text"": ""$\\lambda_{e}$ increases at the same rate as $\\lambda_{ph}$ for $\\lambda_{ph} < hc/\\phi$"", ""image_url"": """"}, ""B"": {""text"": ""$\\lambda_{e}$ is approximately halved, if $d$ is doubled"", ""image_url"": """"}, ""C"": {""text"": ""$\\lambda_{e}$ decreases with increase in $\\phi$ and $\\lambda_{ph}$"", ""image_url"": """"}, ""D"": {""text"": ""For large potential difference ($V \\gg \\phi/e$), $\\lambda_{e}$ is approximately halved if $V$ is made four times"", ""image_url"": """"}}",D,PYQ,2016,DNR,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0pzi04o/da33fc1f-d65e-46bb-901f-2a71dadf6257/0a60da80-a330-11ec-9278-e7cbe8cb9053/file-1l0pzi04p.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",3d065049-6f6d-4bad-bc0d-5e7b00c4beb7,pending
019d98b5-ae1c-7f6e-869a-311365d08c26,"{""text"": ""Two thin circular discs of mass $m$ and $4m$, having radii of $a$ and $2a$, respectively, are rigidly fixed by a massless, rigid rod of length $\\ell = \\sqrt{24}a$ through their centers. This assembly is laid on a firm and flat surface, and set rolling without slipping on the surface so that the angular speed about the axis of the rod is $\\omega$. The angular momentum of the entire assembly about the point 'O' is $\\vec{L}$ (see the figure). Which of the following statement(s) is(are) true?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1KNY6mKJmxj2L8Iu-DXNhjPLk4aOpC1tp=w1200""}","{""A"": {""text"": ""The magnitude of angular momentum of the assembly about its center of mass is $17 ma^2 \\omega / 2$"", ""image_url"": null}, ""B"": {""text"": ""The magnitude of the $z$-component of $\\vec{L}$ is $55 ma^2 \\omega$"", ""image_url"": null}, ""C"": {""text"": ""The magnitude of angular momentum of center of mass of the assembly about the point O is $81 ma^2 \\omega$"", ""image_url"": null}, ""D"": {""text"": ""The center of mass of the assembly rotates about the $z$-axis with an angular speed of $\\omega / 5$"", ""image_url"": null}}","A, D",PYQ,2016,ROT,"{""difficulty"": null, ""extra_param"": null, ""additional_param"": ""2016_2""}","{""legacy_a"": null, ""legacy_b"": null, ""legacy_c"": null, ""legacy_d"": null, ""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": null, ""legacy_solution"": null, ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",0dfa78db-cbab-4873-87f2-fa4440052d40,pending
019d5409-ba29-7952-a3c5-8c2e7fc3abd7,"{""text"": ""Reagent(s) which can be used to bring about the following transformation is(are):\n\nChoose the correct option(s):"", ""image_url"": ""https://lh3.googleusercontent.com/d/1yh4s5TQOti5F3n4_4w_Z7nxUxnP3JHsP=w1200""}","{""A"": {""text"": ""$$\\text{LiAlH}_4 \\text{ in (C}_2\\text{H}_5)_2\\text{O}$$"", ""image_url"": """"}, ""B"": {""text"": ""$$\\text{BH}_3 \\text{ in THF}$$"", ""image_url"": """"}, ""C"": {""text"": ""$$\\text{NaBH}_4 \\text{ in C}_2\\text{H}_5\\text{OH}$$"", ""image_url"": """"}, ""D"": {""text"": ""$$\\text{Raney Ni/H}_2 \\text{ in THF}$$"", ""image_url"": """"}}","C, D",PYQ,2016,AKC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0im0xaf/ba79feaa-4bab-4dfb-9ed7-dec4e34df42d/dc343970-9f21-11ec-b824-11481766c67e/file-1l0im0xag.png?format=png"", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",aaef9ab8-f92c-4e1d-92e0-48e32c5c822b,pending
019d5409-ba4c-7d4f-b545-45ccf2c80403,"{""text"": ""Thermal decomposition of gaseous $\\text{X}_2$ to gaseous $\\text{X}$ at $298 \\text{ K}$ takes place according to the following equation:\n$$\\text{X}_2(g) \\rightleftharpoons 2\\text{X}(g)$$\nAt the start of the reaction, there is one mole of $\\text{X}_2$ and no $\\text{X}$. As the reaction proceeds, the number of moles of $\\text{X}$ formed is given by $\\beta$. Thus, $\\beta_{\\text{equilibrium}}$ is the number of moles of $\\text{X}$ formed at equilibrium. The reaction is carried out at a constant total pressure of $2 \\text{ bar}$. Consider the gases to behave ideally. The equilibrium constant $K_p$ for this reaction at $298 \\text{ K}$, in terms of $\\beta_{\\text{equilibrium}}$, is:"", ""image_url"": """"}","{""A"": {""text"": ""$$\\frac{8\\beta_{\\text{equilibrium}}^2}{2 - \\beta_{\\text{equilibrium}}}$$"", ""image_url"": """"}, ""B"": {""text"": ""$$\\frac{8\\beta_{\\text{equilibrium}}^2}{4 - \\beta_{\\text{equilibrium}}^2}$$"", ""image_url"": """"}, ""C"": {""text"": ""$$\\frac{4\\beta_{\\text{equilibrium}}^2}{2 - \\beta_{\\text{equilibrium}}}$$"", ""image_url"": """"}, ""D"": {""text"": ""$$\\frac{4\\beta_{\\text{equilibrium}}^2}{4 - \\beta_{\\text{equilibrium}}^2}$$"", ""image_url"": """"}}",B,PYQ,2016,CQL,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""legacy_question"": """", ""legacy_solution"": ""https://imagex.cdn.examgoal.net/1klgh3403/730e036a-e011-47c3-9ef1-3086fd9e6635/bb615c40-74fd-11eb-aef3-852b1ba56c97/file-1klgh3404-1220w.jpeg"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",20d0aa4e-41b2-4744-b7e9-d81cf6c00ac3,pending
019d5409-ba4d-7272-97b9-139a6a4eb5b9,"{""text"": ""Thermal decomposition of gaseous $\\text{X}_2$ to gaseous $\\text{X}$ at $298 \\text{ K}$ takes place according to the following equation:\n$$\\text{X}_2(g) \\rightleftharpoons 2\\text{X}(g)$$\nThe standard reaction Gibbs energy, $\\Delta G^\\circ$, of this reaction is positive. At the start of the reaction, there is one mole of $\\text{X}_2$ and no $\\text{X}$. As the reaction proceeds, the number of moles of $\\text{X}$ formed is given by $\\beta$. Thus, $\\beta_{\\text{equilibrium}}$ is the number of moles of $\\text{X}$ formed at equilibrium. The reaction is carried out at a constant total pressure of $2 \\text{ bar}$. Consider the gases to behave ideally. (Given: $R = 0.083 \\text{ L bar K}^{-1} \\text{ mol}^{-1}$)\n\n---\n\nThe INCORRECT statement among the following, for this reaction, is:"", ""image_url"": """"}","{""A"": {""text"": ""Decrease in the total pressure will result in formation of more moles of gaseous X"", ""image_url"": """"}, ""B"": {""text"": ""At the start of the reaction, dissociation of gaseous X$_2$ takes place spontaneously"", ""image_url"": """"}, ""C"": {""text"": ""$\\beta_{\\text{equilibrium}} = 0.7$"", ""image_url"": """"}, ""D"": {""text"": ""$K_c < 1$"", ""image_url"": """"}}",C,PYQ,2016,CQL,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",616c742a-2f83-44da-bd6d-a96d0bff51c0,review
019d5409-ba37-70a7-afd5-106409222f22,"{""text"": ""There are two Vernier calipers both of which have $1 \\text{ cm}$ divided into $10$ equal divisions on the main scale. The Vernier scale of one of the calipers ($\\text{C}_1$) has $10$ equal divisions that correspond to $9$ main scale divisions. The Vernier scale of the other caliper ($\\text{C}_2$) has $10$ equal divisions that correspond to $11$ main scale divisions. The readings of the two calipers are shown in the figure (assume MSR is $2.8 \\text{ cm}$ for both, with the $7^{\\text{th}}$ Vernier division coinciding for both). The measured values (in $\\text{cm}$) by calipers $\\text{C}_1$ and $\\text{C}_2$ respectively, are:"", ""image_url"": ""https://lh3.googleusercontent.com/d/1lu64XGHc8mDGXDkyWeEZzwUIvnMnEaiH=w1200""}","{""A"": {""text"": ""$2.85 \\text{ and } 2.82$"", ""image_url"": """"}, ""B"": {""text"": ""$2.87 \\text{ and } 2.83$"", ""image_url"": """"}, ""C"": {""text"": ""$2.87 \\text{ and } 2.86$"", ""image_url"": """"}, ""D"": {""text"": ""$2.87 \\text{ and } 2.87$"", ""image_url"": """"}}",B,PYQ,2016,NUC,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""legacy_question"": """", ""legacy_solution"": """", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",c2a4b209-abbe-4b19-a3f3-4214810ce4b3,review
019d5409-bc5c-7d97-80a5-44cf5c00a7ec,"{""text"": ""Extraction of copper from copper pyrite ($CuFeS_{2}$) involves:"", ""image_url"": """"}","{""A"": {""text"": ""Crushing followed by concentration of the ore by froth flotation"", ""image_url"": """"}, ""B"": {""text"": ""Removal of iron as slag"", ""image_url"": """"}, ""C"": {""text"": ""Self-reduction step to produce \u2018blister copper\u2019 following evolution of $SO_{2}$"", ""image_url"": """"}, ""D"": {""text"": ""Refining of \u2018blister copper\u2019 by carbon reduction"", ""image_url"": """"}}","A, B, C",PYQ,2016,GPP,"{""difficulty"": """", ""extra_param"": """", ""additional_param"": ""2016_2""}","{""legacy_a"": """", ""legacy_b"": """", ""legacy_c"": """", ""legacy_d"": """", ""extra_info"": """", ""topic_tags"": null, ""parent_exam"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""legacy_question"": """", ""legacy_solution"": ""https://app-content.cdn.examgoal.net/fly/@width/image/1l0ikgmwa/3935459d-def0-4f94-918a-67057aba35d8/bedd24a0-9f1b-11ec-b824-11481766c67e/file-1l0ikgmwb.png?format=png"", ""importance_level"": ""core"", ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",7a7047f6-05e8-4383-98e4-f203293779e0,pending
