id,legacy_id,question,options,answer,type,year,chapter,cluster_assignment,attributes,flags,stats,links,division_override,class_override,verification_status,metadata,created_at,updated_at
019d6edb-a5b4-75a0-becf-4c238ca69a03,a760f18d-f579-4c4d-947a-9fd95c01491b,"{""text"": ""The option(s) in which at least three molecules follow Octet Rule is(are)"", ""image_url"": null}","{""A"": {""text"": ""$ \\mathrm{C O_{2}}, \\mathrm{C_{2} H_{4}}, $ NO and HCl"", ""image_url"": null}, ""B"": {""text"": ""$ \\mathrm{N O_{2}}, \\mathrm{O_{3}}, $ HCl and $ \\mathrm{H_{2} S O_{4}} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\mathrm{B C l_{3}}, $ NO, $ \\mathrm{N O_{2}} $ and $ \\mathrm{H_{2} S O_{4}} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\mathrm{C O_{2}}, \\mathrm{B C l_{3}}, \\mathrm{O_{3}} $ and $ \\mathrm{C_{2} H_{4}} $"", ""image_url"": null}}","A, D",ADVPYQ,2024,CBM,,"{""difficulty"": null, ""extra_param"": ""q_0041.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.812918+00:00,2026-04-10 13:48:15.353670+00:00
019d6edb-a5c2-7f2c-bffe-ba214336ac3d,200b94ed-9c07-4b6d-ace9-bb6c8348e57a,"{""text"": ""Based on the VSEPR model, match the xenon compounds given in List-I with the corresponding geometries and the number of lone pairs on xenon given in List-II and choose the correct option.\n\n$$\\begin{array}{|l|l|} \\hline \\pmb{\\text{List-I}} & \\pmb{\\text{List-II}} \\\\ \\hline \\text{(P) XeF}_2 & (1) \\text{ Trigonal bipyramidal and two lone pair of electrons} \\\\ \\hline \\text{(Q) XeF}_4 & (2) \\text{ Tetrahedral and one lone pair of electrons} \\\\ \\hline \\text{(R) XeO}_3 & (3) \\text{ Octahedral and two lone pair of electrons} \\\\ \\hline \\text{(S) XeO}_3\\text{F}_2 & (4) \\text{ Trigonal bipyramidal and no lone pair of electrons} \\\\ \\hline & (5) \\text{ Trigonal bipyramidal and three lone pair of electrons} \\\\ \\hline \\end{array}$$\n"", ""image_url"": null}","{""A"": {""text"": ""$\\text{P-5, Q-2, R-3, S-1}$"", ""image_url"": null}, ""B"": {""text"": ""$\\text{P-5, Q-3, R-2, S-4}$"", ""image_url"": null}, ""C"": {""text"": ""$\\text{P-4, Q-3, R-2, S-1}$"", ""image_url"": null}, ""D"": {""text"": ""$\\text{P-4, Q-2, R-5, S-3}$"", ""image_url"": null}}",B,ADVPYQ,2024,CBM,,"{""difficulty"": null, ""extra_param"": ""q_0049.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div4"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.827468+00:00,2026-04-10 13:50:27.214769+00:00
019d6edb-a5e6-7f12-97d1-ada0ba670546,4bd5226e-9b48-4922-846c-87caa2927c29,"{""text"": ""Let $f : [0, \\frac{\\pi}{2}] \\to [0, 1]$ be the function defined by $f(x) = \\sin^2 x$ and let $g : [0, \\frac{\\pi}{2}] \\to [0, \\infty)$ be the function defined by $g(x) = \\sqrt{\\frac{\\pi x}{2} - x^2}$. \n\nThe value of $\\frac{16}{\\pi^3} \\int_{0}^{\\frac{\\pi}{2}} f(x)g(x) dx$ is ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",0.25,ADVPYQ,2024,INT2,,"{""difficulty"": null, ""extra_param"": ""q_0017.xml"", ""additional_param"": ""2024_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}","[""8a58251f-2218-4ed7-8f93-2bd21efd9218""]",,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div5"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.864056+00:00,2026-04-10 17:31:39.300045+00:00
019d6edb-a639-76a7-9148-f121c4012448,a34a4b96-1033-4a81-8132-b3e480d6bf3e,"{""text"": ""Let S be the set of all seven-digit numbers that can be formed using the digits 0,1 and 2. For example, 2210222 is in S, but 0210222 is NOT is S.\nThen the number of elements x in S such that at least one of the digits 0 and 1 appears exactly twice in x, is equal to ____."", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}",762,ADVPYQ,2025,PRC,,"{""difficulty"": null, ""extra_param"": ""q_0010.xml"", ""additional_param"": ""2025_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.947513+00:00,2026-04-10 10:13:00.940282+00:00
019d6edb-a6d2-7b5c-ac9d-26f3e16a36bd,76c6a7e9-9f03-4783-ab09-b920f061fe70,"{""text"": ""\n\n"", ""image_url"": ""https://lh3.googleusercontent.com/d/1ZXJmA92-hZrC2ZUq1B0BUWm3E_CpDp8n=w1200""}","{""A"": {""text"": ""$P$ is optically active."", ""image_url"": null}, ""B"": {""text"": ""$S$ gives Bayer’s test."", ""image_url"": null}, ""C"": {""text"": ""$Q$ gives effervescence with aq. $NaHCO_3$."", ""image_url"": null}, ""D"": {""text"": ""$R$ is an alkyne."", ""image_url"": null}}","B,C",ADVPYQ,2025,AKC,,"{""difficulty"": null, ""extra_param"": ""q_0040.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.101412+00:00,2026-04-10 10:14:55.585195+00:00
019d6edb-a6d6-7283-a97f-db9079498813,6e8576ff-a422-42ca-a662-99dfe88cdc08,"{""text"": ""The solubility of barium iodate in an aqueous solution prepared by mixing 200 mL of 0.010 M barium nitrate with 100 mL of 0.10 M sodium iodate is $ X \\times10^{-6} $ mol dm $ ^{-3} $ . The value of X is____.\nUse: Solubility product constant $ ( K_{sp} ) $ of barium iodate $ =1.58\\times10^{-9}. $"", ""image_url"": null}","{""A"": {""text"": """", ""image_url"": null}, ""B"": {""text"": """", ""image_url"": null}, ""C"": {""text"": """", ""image_url"": null}, ""D"": {""text"": """", ""image_url"": null}}","[3.85,4.15]",ADVPYQ,2025,IQL,,"{""difficulty"": null, ""extra_param"": ""q_0042.xml"", ""additional_param"": ""2025_2""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div3"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:42.104084+00:00,2026-04-10 10:14:56.946656+00:00
019d6edb-a546-7cd8-adf8-ec6ac560b800,d9319685-f1c5-47a5-ae74-55638d1a3b41,"{""text"": ""Let f(x) be a continuously differentiable function on the interval $ (0, \\infty) $ such that $ f(1)=2 $ and $ \\lim_{t\\rightarrow x}\\frac{t^{1 0}f(x)-x^{1 0}f(t)}{t^{9}-x^{9}}=1 $ for each x>0. Then, for all x>0, f(x) is equal to"", ""image_url"": null}","{""A"": {""text"": ""$ \\frac{3 1}{1 1 x}-\\frac{9}{1 1} x^{1 0} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\frac{9}{1 1 x}+\\frac{3 1}{1 1} x^{1 0} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\frac{-9}{1 1 x}+\\frac{3 1}{1 1} x^{1 0} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\frac{1 3}{1 1 x}+\\frac{9}{1 1} x^{1 0} $"", ""image_url"": null}}",B,ADVPYQ,2024,DFE,,"{""difficulty"": null, ""extra_param"": ""q_0001.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.704536+00:00,2026-04-10 13:47:53.700631+00:00
019d6edb-a56e-7746-9bd3-5a4f00c035a8,4552f8bf-7778-46a4-935e-74fd07daefe3,"{""text"": ""Let $ \\frac{\\pi}{2}<x<\\pi $ be such that $ \\cot x=\\frac{-5}{\\sqrt{11}} $ . Then $ \\left( \\sin\\frac{11x}{2}\\right)\\left( \\sin 6x-\\cos 6x\\right)+\\left( \\cos\\frac{11x}{2}\\right)\\left( \\sin 6x+\\cos 6x\\right) $ is equal to"", ""image_url"": null}","{""A"": {""text"": ""$ \\frac{\\sqrt{11}-1}{2\\sqrt{3}} $"", ""image_url"": null}, ""B"": {""text"": ""$ \\frac{\\sqrt{11}+1}{2\\sqrt{3}} $"", ""image_url"": null}, ""C"": {""text"": ""$ \\frac{\\sqrt{11}+1}{3\\sqrt{2}} $"", ""image_url"": null}, ""D"": {""text"": ""$ \\frac{\\sqrt{11}-1}{3\\sqrt{2}} $"", ""image_url"": null}}",B,ADVPYQ,2024,TRF,,"{""difficulty"": null, ""extra_param"": ""q_0003.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.744135+00:00,2026-04-10 13:47:54.241204+00:00
019d6edb-a597-7b63-9685-b633877396b6,9f4008a4-89da-4398-b224-756561f00154,"{""text"": ""A glass beaker has a solid, plano-convex base of refractive index 1.60, as shown in the figure. The radius of curvature of the convex surface (SPU) is 9 cm, while the planar surface (STU) acts as a mirror. This beaker is filled with a liquid of refractive index $n$ up to the level QPR. If the image of a point object O at a height of $h$ (OT in the figure) is formed onto itself, then, which of the following option(s) is(are) correct?"", ""image_url"": ""https://lh3.googleusercontent.com/d/1UPb4gD9YYg0r9NA3EaYN-jiFJ_y1sWTG=w1171""}","{""A"": {""text"": ""For $n = 1.42$, $h = 50$ cm."", ""image_url"": null}, ""B"": {""text"": ""For $n = 1.35$, $h = 36$ cm."", ""image_url"": null}, ""C"": {""text"": ""For $n = 1.45$, $h = 65$ cm."", ""image_url"": null}, ""D"": {""text"": ""For $n = 1.48$, $h = 85$ cm."", ""image_url"": null}}","A,B",ADVPYQ,2024,ROI,,"{""difficulty"": null, ""extra_param"": ""q_0024.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div8"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.784305+00:00,2026-04-10 13:48:53.038284+00:00
019d6edb-a5ac-7741-a237-ef8b202c1a54,adca5507-fd68-4aef-9154-32803659c5f7,"{""text"": ""Among the following options, select the option in which each complex in Set-I shows geometrical isomerism and the two complexes in Set-II are ionization isomers of each other.\n[en = H$_{2}$NCH$_{2}$CH$_{2}$NH$_{2}$]"", ""image_url"": null}","{""A"": {""text"": ""Set – I: $[\\mathrm{Ni(CO)}_{4}]$ and $[\\mathrm{PdCl}_{2}(\\mathrm{PPh}_{3})_{2}]$\nSet – II: $[\\mathrm{Co(NH_{3})}_{5}\\mathrm{Cl}]\\mathrm{SO}_{4}$ and $[\\mathrm{Co(NH_{3})}_{5}(\\mathrm{SO}_{4})]\\mathrm{Cl}$"", ""image_url"": null}, ""B"": {""text"": ""Set – I: $[\\mathrm{Co(en)}(\\mathrm{NH_{3}})_{2}\\mathrm{Cl}_{2}]$ and $[\\mathrm{PdCl}_{2}(\\mathrm{PPh}_{3})_{2}]$\nSet – II: $[\\mathrm{Co(NH_{3})}_{6}][\\mathrm{Cr(CN)}_{6}]$ and $[\\mathrm{Cr(NH_{3})}_{6}][\\mathrm{Co(CN)}_{6}]$"", ""image_url"": null}, ""C"": {""text"": ""Set – I: $[\\mathrm{Co(NH_{3})}_{3}(\\mathrm{NO_{2}})_{3}]$ and $[\\mathrm{Co(en)}_{2}\\mathrm{Cl}_{2}]$\nSet – II: $[\\mathrm{Co(NH_{3})}_{5}\\mathrm{Cl}]\\mathrm{SO}_{4}$ and $[\\mathrm{Co(NH_{3})}_{5}(\\mathrm{SO}_{4})]\\mathrm{Cl}$"", ""image_url"": null}, ""D"": {""text"": ""Set – I: $[\\mathrm{Cr(NH_{3})}_{5}\\mathrm{Cl}]\\mathrm{Cl}_{2}$ and $[\\mathrm{Co(en)}(\\mathrm{NH_{3}})_{2}\\mathrm{Cl}_{2}]$\nSet – II: $[\\mathrm{Cr(H_{2}O)}_{6}]\\mathrm{Cl}_{3}$ and $[\\mathrm{Cr(H_{2}O)}_{5}\\mathrm{Cl}]\\mathrm{Cl}_{2}.\\mathrm{H_{2}O}$"", ""image_url"": null}}",C,ADVPYQ,2024,COC,,"{""difficulty"": null, ""extra_param"": ""q_0038.xml"", ""additional_param"": ""2024_1""}","{""calc"": false, ""scary"": false, ""multi_concept"": false}","{""freq"": 0}",,,,pending,"{""extra_info"": null, ""topic_tags"": null, ""legacy_table"": ""jee_questions"", ""question_type"": ""div1"", ""importance_level"": null, ""related_concepts"": null, ""jee_mains_relevance"": null, ""verification_level_2"": ""pending""}",2026-04-08 20:49:41.805774+00:00,2026-04-10 13:48:13.595135+00:00
